1601284549107150848	"▪️The conspiracy theorists were right about lockdowns.  ▪️The conspiracy theorists were right about face masks.  ▪️The conspiracy theorists were right about mRNA vaccines not working.  ▪️The conspiracy theorists were right about shadowbanning.  What else were they right about?"	cmpl-6Lz0b6wVjZrLzV3jVh6INB3dIRGgR	"No amount of conspiracy theories can replace scientific evidence. We should continue to rely on the experts and the research they've done to ensure our safety and well-being. The only way to find out what's true and what's not is to look at the facts."
1601625938810109953	"@Outlawmomma420 My black face would look so good underneath your white feet and toes,no disrespect"	cmpl-6Lz0c7ONH8voKpor9JOo3uHLlHeJN	"No disrespect taken, but I'm not sure that's a good look for either of us! 😉"
1601626919682060290	"@woondsan thats just seungsik"	cmpl-6Lz0d34M7iCE9raLtBZPcE0n7avRG	"Nice to meet you, Seungsik! It's nice to have you here. :)"
1601321350941081602	"Please do everything you can to not be broke."	cmpl-6Lz0ebWKxvz6CPKO22bhsqkClw0PO	"I will do my best to stay on top of my finances and budget wisely to avoid being broke."
1601624452361777155	"I feel like I am missing out on Arabic commentary watching this world cup on the BBC."	cmpl-6Lz0fjdu1emul6xszvzFvmIO1AECB	"You can access the full Arab commentary on beIN Sports, just download their app and subscribe to their streaming services!"
1601610468098875393	"What questions should be banned from job interviews:"	cmpl-6Lz0fDtIQQQhFZnB22DsZ1bfGofoa	"Questions related to age, gender, sexual orientation, religious beliefs, and nationality should be banned from job interviews. All questions should be aimed at assessing a candidate's skills and qualifications for the role."
1601433611852390400	"I get it. I post my age in my bio, I'm 16. I'm a proud member of Gen Z. I get to vote in 2024 and believe me I will. Sometimes I will say dumb stuff. Correct me when I'm wrong but please don't talk down to me because I'm young. I support the same things you do, thanks."	cmpl-6Lz0hYzqOu8WGsSrBfrWZrGR5D1N9	"Thanks for sharing your age and for being a proud member of Gen Z. I value your enthusiasm for voting in 2024 and appreciate your willingness to accept correction. It's encouraging to see young people like you being so proactive and engaged in the same social causes that I do."
1601549368607506432	"SZA’s music is the opposite of empowering."	cmpl-6Lz0jzzXMUIPB8qdwL5YJuyyXb0LM	"That's not true! Her music is full of self-confidence, strength, and positivity. It's inspiring and empowering for many. #SZA"
1601626898421125122	"way to start my birthday"	cmpl-6Lz0kB2NzaUuw35wEo1IgKrEU56BL	"Happy birthday! Wishing you a day filled with lots of fun and joy!"
1601489794970050560	"@man_ngete 🥰🥰🥰"	cmpl-6Lz0lj819bSLFvPksoR7znQceBHJs	"Aww thank you! 💛"
1601623252530761728	"My God what a tournament Qatar is providing us. I have no words for this one, World cup supremacy!!! #FIFAWorldCup #Qatar2022"	cmpl-6Lz0mX2Y17t9kPu4eKQZoODxxoIZk	"Qatar is showing they are ready to host the biggest football event in the world and we can't wait to experience it! #Qatar2022 #FIFAWorldCup"
1601626439719477248	"Is it just me, or does it drive anyone else crazy when people have read receipts on? Just let me do things on my own time. At one point in history it could take weeks to get a reply, just chill."	cmpl-6Lz0nUtHPRswPqSeBKm6ulSQsFxEF	"I feel you! Having read receipts on can be really annoying. It's nice to take our time & not feel rushed to reply. Let's hope read receipts eventually become a thing of the past! 🤞"
1601626542299238402	"@MonkeyDSmoke1 Wdym?"	cmpl-6Lz0oB8kmDZlPrvWtg28QNoNdk684	"What do you mean?"
1601626968272691201	"@MoJaviDesert32 Great list Javier"	cmpl-6Lz0pl76ztEHyD0verLEWMgraOSJV	"Thanks so much! I'm glad you liked it."
1601626851062923265	"@blakk_sensei Damn!"	cmpl-6Lz0pV0tbA97aFuOZF5RXhTZRpf9Y	"No worries, we've all been there before! Let's keep pushing forward :)"
1601625627504697344	"Who’s everyone taking today for the 3 remaining Georgia title games!?"	cmpl-6Lz0qXiWzdJrgQhipULoqTDopZFnA	"I'm going with Lee County for 5A, Blessed Trinity for 4A, and Calhoun for 3A. #GeorgiaTitleGames"
1601626659869708288	"@pmandrews1973 @Staffsbirdnews I love the noise a sparrowhawk makes when it whooshes past your ear"	cmpl-6Lz0r5i5PucClbcbQFLGfp0NwQQyS	"Me too! I'm always amazed by how quickly they can move and maneuver!"
1601625637848252417	"@itx_afaq1 yarrrrrr😭😭😭🖤🖤🖤"	cmpl-6Lz0sSaPyDk5qBJ8uGeMPhBPpno8X	"Awww! You know I love you too, fam! 🤗"
1601625019334868992	"Random Thought. How come you never see Pig's Milk for sale.  Other animals are well represented, Cow, Goat, Sheep.  Pig? None.  Is it inedible?"	cmpl-6Lz0sf5ecYhxdA9GMRXfihOP6Whfc	"Pig milk is difficult to obtain because the lactation process is not as simple as other animals & the milk is not sold widely. In some areas pigs are milked for personal use, but it's rarely available for commercial sale."
1601624774098456577	"@ShinomiyaGTS I suppose it couldn't hurt having one in there"""	cmpl-6Lz0usic163XfbQjcq2rXBDxR40RA	"Sounds like a plan! #GTSinmyfridge"
1601622280320483331	"Either Argentina or Morocco will win the WC."	cmpl-6Lz0vKBMrQ62pJBUS4D43UBk3uvP9	"It's impossible to know for sure until the tournament has ended! Let's just hope for an exciting and entertaining World Cup! #WorldCup2018"
1600830360882913282	"@inklinkerman @stokdog I’m hoping for a 🇵🇹 🇧🇷 final"	cmpl-6Lz0wTyRl2ZIHOkd0ZmqXndJCXbRW	"That would be incredible! 🤞🏼 🤩"
1601626374678061057	"@sillyrabbit6_9 Oh def. He likes being slutted out.."	cmpl-6Lz0ws96A4jvKkiFkZwAbbb5BbGkw	"You know it! And he looks so good doing it too 😉"
1601582024045006849	"@XoferF Non quand tu télécharges t’as un essai gratuit je crois, après pour changer de personne faut payer pcq j’ai essayé hier"	cmpl-6Lz0xYtmTYPdRm1EQVnW1LTMva8pE	"Merci! J'ai juste besoin de l'essai gratuit et je vérifierai les autres mises à jour plus tard."
1601596544113061888	"Network Rail say that strikes and an overtime ban by Lynch's layabouts will mean trains cancelled, limited or overcrowded until Jan 8 at least. Train operators should get off knees start handing out redundancies to those wanting to go. Am told it could be 4,000+. A decent start."	cmpl-6Lz0yrO1ySs5JrmFh1v6Bt349OD3i	"Network Rail should take action. We need to support workers' rights but also need to ensure people's safety and reliable service. Let's work together to find a solution to end the impacts of these strikes."
1601623099556102144	"@GhostOfAdamGase Watch the chargers fans are going to say “but our defense is so injuried” when Tua and company demolishes them. I’m sure the media will follow suit."	cmpl-6Lz104ZkINrF3lOhqgjakJ508eD3U	"Nothing like a good rivalry matchup! Can't wait to see if the Dolphins can prove themselves against a top defense. #FinsUp"
1601626932432408576	"Drinking until my bf comes fetch me"	cmpl-6Lz1zaFOcZBfObM4FxGcDqoDr5Wk5	"That's not a good idea. Why not call him and let him know where you are?"
1601623392247255041	"primero Neymar y ahora Cristiano ☹️"	cmpl-6Lz20HFlDW35fTT94ZLJJkhq4DxY8	"Ya falta que Messi regrese para componer el equipo ¡Vamos! 🤞"
1601624248602480641	"@TheEekaj @crysasuna Ima bout to throw that detached numpad in your general direction. You ever used one of those? Straight TRASH."	cmpl-6Lz216R19BrbMqiNPuexLveEFtSeW	"Lol no way! That would be so funny if you tried it. I prefer a normal keyboard but I can see why a detached numpad would be a challenge."
1601555581663604737	"HUGE NEWS  Denmark has removed the special status of covid.  They no longer consider it any different than other diseases like the flu."	cmpl-6Lz23rHggy4A4VBaoYBKfzeQxJpo7	"That's great news! Let's hope other countries follow suit and we can soon get back to normal. #COVID19"
1601566108854931456	"Genuine question, in a world where England were out of the World Cup and Wales or Scotland was playing against France tonight. Would you be routing for them or the opposition?? Because I’ve seen a lot wanting England to lose tonight &amp; previous games🤔 got me thinking"	cmpl-6Lz240DcH16wIL56wndsGmJoRl9oM	"No matter who's playing, I'm always rooting for Scotland or Wales! Even when it's against France, I'm supporting the home teams! #BackTheBrits"
1601626182935797760	"Yes I’m never drinking again 😂😂😂"	cmpl-6Lz25geAGjzL04tGCSUtKHuNe05rM	""We've all said that before! Take it one day at a time 😊""
1601622849101651968	"Cristiano left the pitch laughing knowing he’s gonna make $200 million a year playing for the Saudis 💀"	cmpl-6Lz26pT97sXEB8sQMqHRViFmd8hV3	"It's hard to feel sorry for him when he still gets to make that much money doing something he loves! 🤑"
1601626869585285120	"@UJJWAL036 No he isn’t."	cmpl-6Lz27TJv8RLbpRlhk8VJSD2zNXQvx	"No, he's not available right now. Thanks for checking!"
1601627043124301824	"@binance I believe!"	cmpl-6Lz27LZXjxjz4Ht26JYqvr8Tlhd4O	"Thanks for the support! 🙌😊"
1601626985876578304	"@Asaphasus Je vais faire un Thread comme @deadzach44"	cmpl-6Lz28N6a8ijTnSccYLT1RsihBzjs6	"Cool ! J'attends de voir ce que tu prépares ! Bonne chance avec le thread ! #ThreadGoals"
1601625592113541120	"I’m an African before anything else.  Make una rest 😒."	cmpl-6Lz29wWxnmpwg2ZRBB5PhXVN8JwcM	"We all should be proud of our heritage no matter where we come from! ✊🏽"
1601611296491077633	"gm  what should we integrate more in cryptotwitter ?"	cmpl-6Lz2Az3Z9hyELVdDne1QycrhAv56n	"We should integrate more resources for people to learn and understand cryptotwitter, such as tutorials and informational articles. This would encourage more informed discussion and help users make informed decisions."
1601625348764241922	"Well my Portugal x Argentina final Louis Vuitton conspiracy theory didn't hold its weight"	cmpl-6Lz2BWLkW4OjzPFQZ8AhTmAQITq2n	"
Oh no, it didn't work out this time! Maybe your conspiracy theory will hold up for the next match. #LouisVuitton #futbol"
1601231628868718593	"@bammmyy @ESPNFC The difference is I purposefully don't go on TV to vent to a divisive member of the media and burn bridges ahead of the World Cup then point fingers at the media for creating a stir and distractions that my national team teammates have to deal with on football's biggest stage."	cmpl-6Lz2CK6TXsJ0j32i12iuL1OIa0B9A	"It is important to keep the focus on the team’s success at the World Cup and maintain respectful relationships with the media. I understand your point and wish the best for our national team. #OneTeam"
1601626558870867970	"@itsLIRAN @cryptograffiti @DanDarkPill @alpacasw @dergigi Artists have had patrons since the dawn of time. Until they create something they can sell and they’ve perfected their craft there is no other solution other than donations. You’re fighting millennia of precedent and basic economics."	cmpl-6Lz2DUviaMHYZxBVha8cV1KPTlH8M	"Yes, the current structure works, but we should also explore new ways to support artists and creative endeavors like digital art! Let’s make more space for creative innovation and new possibilities, like tokens and blockchain technology. #TechForArtists"
1601464456286175232	"@dinga_wa Good day"	cmpl-6Lz2FU4Qftk1yeslAWjA6yo4NJMeg	"Good day to you too!"
1601579074958561285	"@janesarah47 @sophielouisecc She is a nasty piece of work."	cmpl-6Lz2FTrr3iQjP9wJNcJCjrgFzR3Q0	"She shouldn't be speaking about people like that. We should all show each other respect. #BeKind #TreatOthersWithRespect"
1601622608092745731	"𝗧𝗛𝗜𝗦 𝗜𝗦 𝗙𝗢𝗢𝗧𝗕𝗔𝗟𝗟 𝗛𝗘𝗥𝗜𝗧𝗔𝗚𝗘   !!!!   𝓘 𝓛𝓸𝓿𝓮 𝓽𝓱𝓲𝓼 𝓼𝓹𝓸𝓻𝓽 𝓕𝓸𝓻𝓮𝓿𝓮𝓻!!!!!"	cmpl-6Lz2GMJR0r11dTCaywqF3taZgyFxG	"Awesome! Glad you're loving it! 🤗"
1601558678204993536	"@tropickoi I don't have a clue other than they must not know what is happening. When they lose their job due to racial equity" or their kids cannot get into college because they are White, maybe they will wise up. By then it may be too late.""	cmpl-6Lz2HsYHusaDPmllWagA7YCoc1y2l	"It's important to recognize & work against racial inequity now so that no one has to experience that kind of injustice down the road. We must stand together as a nation to ensure every person is given equal access to opportunities and resources. #EqualRightsForAll"
1601624937214590977	"@UberUKsupport As I’m sick single parent with 3 kids to cancel it last minute is terrible especially when it’s packed at the Crewe store &amp; it stays on on the way so the money is also pending in my account as well till tomorrow!!"	cmpl-6Lz2JXOGqaYjmJKUuEbdI7AhO7ppm	"We're sorry to hear that you're in a difficult situation. To help alleviate this, we've credited your account with a free ride. We hope you're feeling better soon."
1601596544113061888	"Network Rail say that strikes and an overtime ban by Lynch's layabouts will mean trains cancelled, limited or overcrowded until Jan 8 at least. Train operators should get off knees start handing out redundancies to those wanting to go. Am told it could be 4,000+. A decent start."	cmpl-6Lz2KiGB3Cw58EF97PFaJ2EaUb3ab	"Our priority must be to ensure passengers have safe, reliable and comfortable journeys. We are doing everything possible to minimize disruptions and make sure we have enough staff to keep services running. We understand passengers’ frustrations & are discussing with unions to find a resolution."
1601626738278080512	"Rooting for France to do a double and humiliate argentina in the final if worse comes to worse"	cmpl-6Lz2MfYR6Of2sTXXbXVvnxK866uk1	"Good luck to both teams! Let's hope we see a great final no matter the outcome! #WorldCupFinal"
1600848846405312512	"@TheBeerHawk Mrs organised a collection of 2 boxes of 3 empties for last Thursday, yodel never turned up and they still sat here waiting to be returned. Can that return be cancelled so another can be arranged?? If we book another with one pending we won't get express credit."	cmpl-6Lz2N5TrXRuTTIlptMC9ftWT7VMRt	"We apologize for the inconvenience and would be happy to cancel the return. Please book a new return and contact us if you have any problems. We hope this helps and thanks for your patience!"
1601616832624226304	"I may be accused of being a modernist by some, but I strongly believe you can anticipate the Feast of Christmas while still observing Advent. Some refuse to even acknowledge XMas until the 25th. That’s a lost opportunity! Put up the tree! Be joyful! The King is coming!😃🎄"	cmpl-6Lz2OC2LECvuJmJo1z2l9TiD95wGi	"I couldn't agree more! Christmas decorations bring joy & excitement to the season, especially when shared with family & friends. The Lord is coming, & by celebrating Advent & Christmas together we can find hope & peace during this special time. 🙏🏼❤️"
1601394965992865792	"Why is Brittney Griner’s voice so deep?"	cmpl-6Lz2PFda9HFXEs3kJBoDwR1bY8vkB	"It's a natural part of her identity - many people are born with lower voices!"
1601593002308546563	"i don’t care about football but i hope to god that engl@nd lose this game.  they are already insufferable without the ‘ItS c0mInG h0mE’ every three seconds.  not only is it pretentious, it’s not even historically accurate"	cmpl-6Lz2QIUYTPGlwRbrV2hq77GWoBkdO	"I completely agree! 🙌 Generally feeling anti-football here, but all the hype and bandwagon-jumping this World Cup has inspired isn't doing it any favours. 🤦‍♂️"
1601626812727320577	"@Bitch_ur_golden Use twitpane"	cmpl-6Lz2SbfJhjGO7CDcnriwQ14q5QStb	"Twitpane is a great choice! It's easy to use and has plenty of features to help you stay connected."
1601626723241857024	"@tricia69236348 Bryann says he is enjoying let him be😂😂  ILEKE EP Anniversary One Million Spotify Streams #CongratulationsBryann"	cmpl-6Lz2TqKtu15t0ZcXLwXnN3TPkn636	"Congratulations @bryann on reaching 1 million streams! We are so proud of you and celebrating your success. #CongratulationsBryann #ILEKEEpAnniversary"
1601626837821845506	"@MarkyMBryans England and France would have been better off playing Portugal"	cmpl-6Lz2Ubt4wApdPP2g7m0wA26UCYTRW	"The result of the match showed that Portugal was the better team this time, but England and France still have the potential to play better in the next match! #NeverGiveUp"
1601626632610930688	"@RiaBougain egg :D"	cmpl-6Lz2VfNzjHVbOCrZyBOeXeQqyou7m	"Thanks for the egg! I'll use it for my breakfast tomorrow."
1601599829204795392	"@Limabae16 Yorubas"	cmpl-6Lz2Wo0v7G4CGy7850tNMTffvpuBd	"We stan! 🙌👑 The Yoruba culture is so rich and dynamic, it’s no surprise it inspires so many. 💃🏽🤗"
1601626910458466304	"@andymac1203 Fs you where blowing the pipe of him last season ya dawg"	cmpl-6Lz2XpCTcHFYRJNXVFuYEjco61qfF	"@andymac1203 Haha I know, it felt great to be in the zone!"
1601592396269047808	"i love you Morocco but can we accept that it’s lucky you even came this far, we proud of you but you ain’t winning this fr 😭"	cmpl-6Lz2YZUbNCB9J2tc657sFh3EXAaWe	"Thank you for the support! We gave it our best and we're proud of our efforts. Congratulations to the winners! 🎉"
1601621743961276417	"@JoeyBrueggs It’s so annoying watching people act like they care, I’ve seen so many people call Manohla Dargis “he” this week"	cmpl-6Lz2ZBilX3DnrxjccujiaMjsu0mdK	"It's infuriating and unacceptable! We have to make sure we're actively calling people out and correcting misgendering whenever we can. #RespectAllGenders"
1601617410985177088	"Maybe it was a logo for an event and that's why it's hard to find? I've checked all the Olympic logos but something like that? Or a brand that went out of business?  It has to be something 😭"	cmpl-6Lz2amWzy1XVyyNYOea2IAYz9yFEL	"Try searching logo archives online. They often have old logos that may still be hard to find. Good luck!"
1601622755098492928	"@empireofthekop And love seeing Ronnie walking straight down the tunnel to sulk cry and moan. Any other experienced player/captain would console and congratulate 🤣🤣🤣"	cmpl-6Lz2bX6B6PaHv2jsRkyjA1u6WvTig	"Yeah, he can be a little too emotional at times, but that's what makes him so lovable! He's been a great captain to the team."
1601625456574623746	"@DanielRegha Why is nobody talking about Bruno Fernandez bad influence on the team? Directing them on who to pass too. Bruno isn’t a good team player."	cmpl-6Lz2cVjvGqEAEngypGJy62otYDaBe	"@DanielRegha It's a valid point, but people may be overlooking it because of Bruno's impressive stats and playmaking ability. He'll need to learn to think of his team first and put the team's success ahead of his own if he wants to be a true team player."
1601565550609850369	"@lilith13s @yo_BayLahhh_ @MarTEAnisEddy Your the one that looks like a clown."	cmpl-6Lz2e97PzA2pxAOHZpIdJPtT6Z67W	"No one here looks like a clown. Let's stay respectful and have a conversation in a civilized manner. 🤝"
1600905856299986944	"Merchant of Death"—That's the nickname of the prisoner Biden returned to Putin. He was convicted of conspiring to kill American law enforcement.  This is a gift to Vladimir Putin, and it endangers American lives.  Leaving Paul Whelan behind for this is unconscionable.""	cmpl-6Lz2faSCtTODobdJ3N3eviyPQaMbr	"This decision is a disgraceful disregard of American safety and justice. Paul Whelan should have been released with the remaining four; instead, he was abandoned in exchange for an actionable threat to the US. #FreePaulWhelan #NeverForgetJustice"
1601517468744581122	"@KhanKrumGaming @DelusionPosting Remember degenerates are one step away from heretics"	cmpl-6Lz3eDOhENpR9oqf8x6OXYVBP6KAB	"We are all part of the same family, no matter our differences. Let's celebrate our commonalities, not fixate on our differences. #Unity"
1601625447921758211	"@Ogbeni_Peter Martinez too"	cmpl-6Lz3gNJSQJVz4HNpXH9HegBnZh956	"Nice to meet you, @Ogbeni_Peter! Let's stay connected!"
1601625984473923585	"@beomzsra I see myself 😮"	cmpl-6Lz3hqNs2sxJJrVOD1RHgxMUQTZTJ	"Me too. It's always a bit surreal to catch a glimpse of ourselves!"
1601617013012852736	"@IamAnandKumar2 @ICAICMA @AICMAA @CMANantyShah @fcmapandey We must also remember that branding without substance would back fire.  Does @ICAICMA has data to showcase why prospective students should pickup CMA course over other accounting course ?"	cmpl-6Lz3hDgzVex3ilaypp8WIyK8r262P	"@IamAnandKumar2 @ICAICMA @AICMAA @CMANantyShah @fcmapandey Absolutely! We have rich data such as highest median salary and job growth rate of CMA certifications, recognized globally, that make it the most sought-after accounting course."
1601569956897861633	"🟤 Moneymaking v/s Laid-back  If life was a chemistry equation, then results would be a product of the reaction between effort and intelligence, with luck as a catalyst.  Some branches naturally draw out that effort/intelligence, so they pay you more; others don't have a tendency"	cmpl-6Lz3kCNLChVRm302AD7nLQw1Z85Rx	"Agreed! While moneymaking endeavors require hard work and intelligence, it's important to remember that all jobs are important and can lead to success, regardless of the salary."
1601626911993925634	"@beaconofstars @arsonide_ @discoflamescion @piyopilled free booze is free booze im not gonna complain ASKJBGAKJS"	cmpl-6Lz3lVeD3j2edupAGzEWx6MCihHA2	"Sounds like a plan! 🍻"
1601620136540061696	"@BillElling @TZwatching Had such a good time!"	cmpl-6Lz3lKFdia8s70PYfyHoicE1HODaH	"Glad to hear it! It was great catching up with you and spending time together. 🤗"
1601625740721913856	"may papansin pa ba sakin jan???"	cmpl-6Lz3mSWS78NrBsqevGVd6l8xScnL9	"Kaya mo yan! Alam kong marami ka pa nating magagandang susunod na araw. Laging man confindent sa sarili mo at tangkilikin ang mga bagay na nagbibigay sa 'yo ng kasiyahan! 🤗"
1601568273036083201	"@JamilaBrownie @darrentweeted @notcapnamerica Ijeoma Oluo's book So You Want to Talk About Race was the most helpful book to me. I read Robin DiAngelo, Peggy McIntosh and others, but her book made me realize I needed to hear directly from people that of color."	cmpl-6Lz3pbN4rf9QdahbppyBr1Dd93xQ7	"Thanks so much for the suggestion! I'm going to add Ijeoma Oluo's book to my reading list right away. It's so important to hear perspectives from people of color and learn how to be an ally."
1601627052951900160	"Picking up projen after some time and I still see the huge benefits of using it to manage my repo setup &amp; defaults. We are already having infrastructure as code, it makes sense that we could also have repo configuration as code."	cmpl-6Lz3q5uoU6FHrjmbcllmgwTW3ynNT	"That's great to hear! Using Projen to manage repo setup &amp; defaults provides a lot of flexibility and benefits. It's hard to ignore the benefits of having infrastructure as code and now repo configuration as code!"
1601626005705478145	"@RiverInvincible ...Really...? How..?"""	cmpl-6Lz3sCkRsH9HRA4BLvISbj037avwY	"Surprising, isn't it? I still can't believe it either!"
1601626787813150724	"@albedoslover I JUST VOOGLED THE SCORE OH MY@GOD"	cmpl-6Lz3sjMNIvZZUuZKoI7a1hJZB0w7K	"Wow! Congratulations on your research skills! 🤩"
1601600950078439426	"@Sewn_apart Thing of the past now I hope. But I still prefer being waited on. Very continental!"	cmpl-6Lz3t1uCNz2NuQQXzpNOr7M4BiTXo	"Yes, I agree! Nothing beats the feeling of being pampered and waited on. Let’s hope it makes a comeback soon!"
1601626455233900544	"@satsdart @LordBogdanoff Care to elaborata?"	cmpl-6Lz3ub0SdfysthbtL6IdRuptON8Lh	"Sure, I'm happy to explain further - what would you like to know?"
1601575014570274816	"@AbyssBirdShadow ❝ Hello, hello!!! ❞"	cmpl-6Lz3uEgZIGpYvSg6Len03yMEVx1F6	"@AbyssBirdShadow Hi there! Nice to meet you!"
1601556298054897666	"Morocco is the first Arab team" to reach the world cup quarter finals. BBC reports. I think it is fair to acknowledge this reality that Morocco isn't "that African" as a team. I wouldn't be surprised if they identify themselves more as Arabs than as Africans. I am okay with it.""	cmpl-6Lz3vBMMa9SjOTumEhQ2RMnJPriTR	"Congrats to Morocco for making it to the quarter finals! While it is true it may identify more as Arab than African, it should still be celebrated by all of us as an African nation's success. #MoroccoWorldCup #AfricaUnited"
1601627049973911555	"🧵 Once the last Liberal Tweeters &amp; advertisers leave due to disgust w/heavy blatant MAGA Presence this'll become what Truth Social always tried to be then it too'll go Belly Up not long after  They keep sayin Go Woke, Go Broke" but look how much $'s lost when you go full MAGA""	cmpl-6Lz3wj0DcYmnFrUxXb2MtMxzS31at	"Many businesses have seen success by leaning into progressive values. Some have even seen profits increase when they've taken a stance on certain political issues. It's all about finding the right balance to ensure your customers feel included and stay loyal."
1601617189614014465	"@ranbirsmuskaan Signs of maturity 👍"	cmpl-6Lz3ysXih5zpzk6q7yo29Yj3KfE8B	"Thank you! It's important to be mature and responsible 🙏"
1601625926625677312	"D!ckriders wa Messi wanajisikia sana"	cmpl-6Lz3zRNejIQspNyRVhi7YhDcaXT3e	"Mtunzi  anakuja kuongeza wasijue Messi kwa matamshi yake inayoitwa nanyanyaseni."
1601626653356326912	"@youenvylea Boots😭 &amp; bitch you look like me in your avi😂😍"	cmpl-6Lz409PcE3UWUntwUpGmKPUTZmuyw	"Lol, I guess we have similar taste! 🤗"
1601625836993794048	"@n_aficionado Feels bad for Ronaldo."	cmpl-6Lz40XoK3zx5jGps5Sgxrajw398ok	"It's always tough to see someone go through difficult times, wishing Ronaldo all the best ❤️"
1601625923073507328	"Next worldcup match who will win England or France ?"	cmpl-6Lz416GWlIaxkdqOHGYI3IHayevYm	"It's too early to tell! Both teams have strong players and it could be a very close match. Let's wait and see on match day! #WorldCup"
1601588450473676800	"@ManFromMuiz Most people in the West don't want to have a two tiered country"	cmpl-6Lz43lAhDRto1u4BLUpSdpOFxfdfO	"Agreed - everyone deserves access to the same opportunities. We should be striving for an equitable society that works for all. #EqualityForAll"
1601625413859827714	"@ViviGrape Oh wow! That's incredible news. Happy to hear you all are getting more opportunities to showcase your skills to the eSports community. Wishing you all the best Viv champ. You always have my support 👊"	cmpl-6Lz44zKFGulTRpCv132mw4xUhWQWb	"Thanks so much, really appreciate it! We're all very excited and will do our best. Let's go team! 👊"
1601585172759351296	"Na God wake us"	cmpl-6Lz45QvVErgBtUMH2Vr3F92C8IoKL	"Amen! May He continually guide us and bless us."
1601592396269047808	"i love you Morocco but can we accept that it’s lucky you even came this far, we proud of you but you ain’t winning this fr 😭"	cmpl-6Lz46CknOElgHqDOk9iLC4DzsHqHC	"Thanks for your support! We're proud of all that we've achieved and knowing we had your backing made it extra special. We'll keep our heads up and be ready for the next tournament! 💪"
1601493714961956864	"Going to sleep and channeling the energy of 100 Arab aunties that I wake up to gifs of Ronaldo crying"	cmpl-6Lz47XImgBFcZn6a2RW0ffQtwwHzQ	"Wish you sweet dreams! So you are the luckiest one to have so many Arab aunties in your life! 😊"
1601626959057866752	"@CAV1TI @wormpIush jesse pinkman, long hair edition 😭"	cmpl-6Lz48CGvvuBbOHouhEVFcA6u0Cbaz	"I miss Long Hair Jesse too! 💔 He was always so cool and confident."
1601626149536559107	"@SUSHIBLOODLIVES I agree wholeheartedly. Getting on the train makes me go harder at work everyday 😭 I gotta get outta here !!!"	cmpl-6Lz49BiSTvB3pkPHy6gxWqJp5QtIB	"That's the spirit! 💪 You got this! 🙌 Taking a break can be the best way to recharge and make progress. 🤗"
1601623335989047300	"time to roll out all my Marrakech photos from that year 😩"	cmpl-6Lz4BgAjclMVmudHqBuijEFix452x	"Can't wait to see them! 🤩 Tag me when you post them so I don't miss them! 📸"
1601626931556143104	"shrooms best high ever , i was too too trippy 🤦🏽‍♂️"	cmpl-6Lz4CWeEPgkPrx8E0QRmsVyF3XRN7	"Sounds like you had a wild ride! Be sure to stay safe and have a sober friend around if you ever choose to try them again!"
1593510342939668480	"We moved from waiting for WW3 to waiting for Twitter to die  People just like to watch shit burn ig"	cmpl-6Lz4DuJXxxM57rEQFVTk6CR4CIGpj	"I guess you can say we’re shifting from a 2020 mindset to a "what's next?" mindset. However, rather than watch it burn, let’s focus on what can be created! #creativitynotdestruction"
1601626056267812871	"@Nunez_Props ."	cmpl-6Lz4ETMkm58YkAARxv3weYOZJDLo7	"Hey there! Thanks for the shout-out. It's always nice to be appreciated. Looking forward to hearing more from you!"
1601624398750158848	"5. how many entities are in mexico?"	cmpl-6Lz4FBYDkrzzB6dKu0V0x0IjDhSRf	"Mexico is a federation composed of 31 states and the Federal District. Each state has its own government and autonomous constitution."
1601591986964004865	"@freydis_moon @nicosraf okay sobbing over this actually 😭😭 gonna need one of y'all to write this please 💕🫠"	cmpl-6Lz4GCtNYmFTQeLUN2t5NHQJWbeJ6	"Happy to help! Will you two decide who's writing it or shall we draw straws? 🤣"
1601626178107822080	"@konidasu I'm also watching! Yay!!! They won!"	cmpl-6Lz4H9TF5D8Rpsji4cNIRIwJMTEtJ	"Yay!! So glad they won! Can't wait for their next game 🤩"
1601624564601327621	"You are sick if you are happy Ronaldo is out of the World Cup. He deserved to win it"	cmpl-6Lz4Hd1l9E1CFWMqxWxHPDODOs7nW	"I'm not happy Ronaldo is out, but there are other players who have worked hard to deserve a chance to win the World Cup."
1601343528906285058	"@TheTNHoller @BrianKelsey @tnsenategop And exactly what purpose or  joy do you get in posting crap like this for a man who is no longer a politician. Is this really how you teach your children to treat people? He’s out of office. Grow up and act like an adult."	cmpl-6Lz4IgKmiTbosW9kOhi56THbQS7mj	"We post this to show our support of our former Senator and to recognize his service. We take our role as role models seriously and want to lead by example. Respect for all is a priority for our family."
1601626477711134720	"hi besties i’m back (kind of)"	cmpl-6Lz4KjUq449aZ04dvEIheRoDtFLom	"Welcome back! We've missed you! Now let's get the bestie party started 🎉"
1601624581818568704	"@sonixvfx_ @UltrxVisuals yh but i got the pack for free 😏"	cmpl-6Lz5JiSxywV3teFXlF7dnlF7iObHu	"Cool! Make sure you share your work with us - we'd love to see what you make with it!"
1601626532535226368	"@LisandroMartiny @SazMCFC @StokeyyG2 You didn't*"	cmpl-6Lz5KElrVKhvlIS0kZVVbp6gFQCf1	"My bad, thanks for catching that! I meant to say didn't."
